23:03:43.587004,0
23:03:43.587251,0
23:03:43.587259,0
23:03:43.587504,0
23:03:43.587751,0
23:03:43.588001,0
23:03:43.588251,0
23:03:43.588504,0
23:03:43.588751,0
23:03:43.589004,0
23:03:43.589254,0
23:03:43.589500,0
23:03:43.589509,0
23:03:43.589753,0
23:03:43.590000,0
23:03:43.590009,0
23:03:43.590253,0
23:03:43.590500,0
23:03:43.590509,0
23:03:43.590753,0
23:03:43.591001,0
23:03:43.591253,0
23:03:43.591502,0
23:03:43.591754,0
23:03:43.592003,0
23:03:43.592251,0
23:03:43.592501,0
23:03:43.592751,0
23:03:43.593004,0
23:03:43.593250,0
23:03:43.593258,0
23:03:43.593504,0
23:03:43.593753,0
23:03:43.594004,0
23:03:43.594252,0
23:03:43.594503,0
23:03:43.594750,0
23:03:43.594759,0
23:03:43.595001,0
23:03:43.595252,0
23:03:43.595501,0
23:03:43.595754,0
23:03:43.596000,0
23:03:43.596009,0
23:03:43.596254,0
23:03:43.596501,0
23:03:43.596754,0
23:03:43.597004,0
23:03:43.597250,0
23:03:43.597500,0
23:03:43.597509,0
23:03:43.597753,0
23:03:43.598001,0
23:03:43.598251,0
23:03:43.598500,0
23:03:43.598506,0
23:03:43.598752,0
23:03:43.599003,0
23:03:43.599251,0
23:03:43.599259,0
23:03:43.599501,0
23:03:43.599509,0
23:03:43.599750,0
23:03:43.599757,0
23:03:43.600002,0
23:03:43.600009,0
23:03:43.600252,0
23:03:43.600259,0
23:03:43.600500,0
23:03:43.600507,0
23:03:43.600754,0
23:03:43.601003,0
23:03:43.601254,0
23:03:43.601501,0
23:03:43.601508,0
23:03:43.601751,0
23:03:43.602004,0
23:03:43.602255,0
23:03:43.602500,0
23:03:43.602750,0
23:03:43.603002,0
23:03:43.603256,0
23:03:43.603503,0
23:03:43.603752,0
23:03:43.604005,0
23:03:43.604257,0
23:03:43.604503,0
23:03:43.604752,0
23:03:43.605004,0
23:03:43.605252,0
23:03:43.605501,0
23:03:43.605751,0
23:03:43.606004,0
23:03:43.606251,0
23:03:43.606501,0
23:03:43.606754,0
23:03:43.607001,0
23:03:43.607251,0
23:03:43.607500,0
23:03:43.607750,0
23:03:43.608003,0
23:03:43.608254,0
23:03:43.608504,0
23:03:43.608754,0
23:03:43.609003,0
23:03:43.609256,0
23:03:43.609501,0
23:03:43.609750,0
23:03:43.610002,0
23:03:43.610252,0
23:03:43.610503,0
23:03:43.610756,0
23:03:43.611002,0
23:03:43.611253,0
23:03:43.611500,0
23:03:43.611751,0
23:03:43.612006,0
23:03:43.612256,0
23:03:43.612504,0
23:03:43.612752,0
23:03:43.613005,0
23:03:43.613252,0
23:03:43.613503,0
23:03:43.613755,0
23:03:43.614001,0
23:03:43.614251,0
23:03:43.614503,0
23:03:43.614751,0
23:03:43.615001,0
23:03:43.615251,0
23:03:43.615502,0
23:03:43.615754,0
23:03:43.616001,0
23:03:43.616255,0
23:03:43.616501,0
23:03:43.616752,0
23:03:43.617003,0
23:03:43.617253,0
23:03:43.617500,0
23:03:43.617751,0
23:03:43.618002,0
23:03:43.618250,0
23:03:43.618500,0
23:03:43.618753,0
23:03:43.619004,0
23:03:43.619254,0
23:03:43.619502,0
23:03:43.619752,0
23:03:43.620005,0
23:03:43.620251,0
23:03:43.620505,0
23:03:43.620754,0
23:03:43.621001,0
23:03:43.621253,0
23:03:43.621501,0
23:03:43.621754,0
23:03:43.622003,0
23:03:43.622253,0
23:03:43.622505,0
23:03:43.622755,0
23:03:43.623000,0
23:03:43.623254,0
23:03:43.623504,0
23:03:43.623754,0
23:03:43.624003,0
23:03:43.624256,0
23:03:43.624502,0
23:03:43.624755,0
23:03:43.625004,0
23:03:43.625255,0
23:03:43.625503,0
23:03:43.625750,0
23:03:43.626005,0
23:03:43.626253,0
23:03:43.626504,0
23:03:43.626750,0
23:03:43.627005,0
23:03:43.627251,0
23:03:43.627501,0
23:03:43.627752,0
23:03:43.628002,0
23:03:43.628251,0
23:03:43.628503,0
23:03:43.628754,0
23:03:43.629005,0
23:03:43.629252,0
23:03:43.629502,0
23:03:43.629751,0
23:03:43.629759,0
23:03:43.630004,0
23:03:43.630254,0
23:03:43.630504,0
23:03:43.630755,0
23:03:43.631000,0
23:03:43.631254,0
23:03:43.631500,0
23:03:43.631509,0
23:03:43.631754,0
23:03:43.632004,0
23:03:43.632254,0
23:03:43.632505,0
23:03:43.632755,0
23:03:43.633004,0
23:03:43.633255,0
23:03:43.633502,0
23:03:43.633750,0
23:03:43.634000,0
23:03:43.634255,0
23:03:43.634502,0
23:03:43.634754,0
23:03:43.635002,0
23:03:43.635255,0
23:03:43.635502,0
23:03:43.635751,0
23:03:43.636001,0
23:03:43.636250,0
23:03:43.636505,0
23:03:43.636750,0
23:03:43.637002,0
23:03:43.637251,0
23:03:43.637503,0
23:03:43.637754,0
23:03:43.638002,0
23:03:43.638252,0
23:03:43.638504,0
23:03:43.638753,0
23:03:43.639005,0
23:03:43.639252,0
23:03:43.639500,0
23:03:43.639753,0
23:03:43.640001,0
23:03:43.640252,0
23:03:43.640504,0
23:03:43.640751,0
23:03:43.641002,0
23:03:43.641250,0
23:03:43.641754,0
23:03:43.642000,0
23:03:43.642254,0
23:03:43.642504,0
23:03:43.642756,0
23:03:43.643006,0
23:03:43.643254,0
23:03:43.643501,0
23:03:43.643751,0
23:03:43.644004,0
23:03:43.644255,0
23:03:43.644504,0
23:03:43.644753,0
23:03:43.645004,0
23:03:43.645252,0
23:03:43.645500,0
23:03:43.645754,0
23:03:43.646000,0
23:03:43.646253,0
23:03:43.646500,0
23:03:43.646754,0
23:03:43.647002,0
23:03:43.647250,0
23:03:43.647504,0
23:03:43.647756,0
23:03:43.648000,0
23:03:43.648251,0
23:03:43.648500,0
23:03:43.648753,0
23:03:43.649000,0
23:03:43.649250,0
23:03:43.649504,0
23:03:43.649751,0
23:03:43.650004,0
23:03:43.650251,0
23:03:43.650503,0
23:03:43.650755,0
23:03:43.651003,0
23:03:43.651251,0
23:03:43.651506,0
23:03:43.651752,0
23:03:43.652005,0
23:03:43.652253,0
23:03:43.652503,0
23:03:43.652750,0
23:03:43.653004,0
23:03:43.653255,0
23:03:43.653504,0
23:03:43.653753,0
23:03:43.654004,0
23:03:43.654255,0
23:03:43.654501,0
23:03:43.654753,0
23:03:43.655003,0
23:03:43.655252,0
23:03:43.655502,0
23:03:43.655751,0
23:03:43.656004,0
23:03:43.656251,0
23:03:43.656504,0
23:03:43.656754,0
23:03:43.657002,0
23:03:43.657250,0
23:03:43.657503,0
23:03:43.657751,0
23:03:43.658001,0
23:03:43.658253,0
23:03:43.658503,0
23:03:43.658753,0
23:03:43.659003,0
23:03:43.659250,0
23:03:43.659501,0
23:03:43.659754,0
23:03:43.660000,0
23:03:43.660254,0
23:03:43.660505,0
23:03:43.660754,0
23:03:43.661004,0
23:03:43.661250,0
23:03:43.661259,0
23:03:43.661500,0
23:03:43.661751,0
23:03:43.662001,0
23:03:43.662251,0
23:03:43.662501,0
23:03:43.662755,0
23:03:43.663004,0
23:03:43.663257,0
23:03:43.663505,0
23:03:43.663750,0
23:03:43.664006,0
23:03:43.664255,0
23:03:43.664500,0
23:03:43.664753,0
23:03:43.665004,0
23:03:43.665255,0
23:03:43.665500,0
23:03:43.665751,0
23:03:43.666004,0
23:03:43.666255,0
23:03:43.666503,0
23:03:43.666754,0
23:03:43.667005,0
23:03:43.667251,0
23:03:43.667502,0
23:03:43.667754,0
23:03:43.668005,0
23:03:43.668254,0
23:03:43.668504,0
23:03:43.668752,0
23:03:43.669005,0
23:03:43.669251,0
23:03:43.669504,0
23:03:43.669752,0
23:03:43.670001,0
23:03:43.670252,0
23:03:43.670501,0
23:03:43.670752,0
23:03:43.671000,0
23:03:43.671008,0
23:03:43.671254,0
23:03:43.671503,0
23:03:43.671753,0
23:03:43.672000,0
23:03:43.672008,0
23:03:43.672253,0
23:03:43.672502,0
23:03:43.672754,0
23:03:43.673005,0
23:03:43.673251,0
23:03:43.673509,0
23:03:43.673752,0
23:03:43.674001,0
23:03:43.674251,0
23:03:43.674500,0
23:03:43.674507,0
23:03:43.674753,0
23:03:43.674759,0
23:03:43.675000,0
23:03:43.675007,0
23:03:43.675251,0
23:03:43.675504,0
23:03:43.675754,0
23:03:43.676002,0
23:03:43.676253,0
23:03:43.676505,0
23:03:43.676754,0
23:03:43.677000,0
23:03:43.677252,0
23:03:43.677258,0
23:03:43.677500,0
23:03:43.677508,0
23:03:43.677751,0
23:03:43.678004,0
23:03:43.678253,0
23:03:43.678504,0
23:03:43.678755,0
23:03:43.679000,0
23:03:43.679253,0
23:03:43.679506,0
23:03:43.679750,0
23:03:43.680003,0
23:03:43.680255,0
23:03:43.680504,0
23:03:43.680752,0
23:03:43.681000,0
23:03:43.681252,0
23:03:43.681505,0
23:03:43.681753,0
23:03:43.682006,0
23:03:43.682257,0
23:03:43.682501,0
23:03:43.682750,0
23:03:43.683000,0
23:03:43.683251,0
23:03:43.683502,0
23:03:43.683756,0
23:03:43.684004,0
23:03:43.684254,0
23:03:43.684502,0
23:03:43.684751,0
23:03:43.685005,0
23:03:43.685250,0
23:03:43.685505,0
23:03:43.685755,0
23:03:43.686003,0
23:03:43.686251,0
23:03:43.686502,0
23:03:43.686756,0
23:03:43.687004,0
23:03:43.687254,0
23:03:43.687500,0
23:03:43.687755,0
23:03:43.688003,0
23:03:43.688251,0
23:03:43.688504,0
23:03:43.688750,0
23:03:43.689003,0
23:03:43.689253,0
23:03:43.689506,0
23:03:43.689755,0
23:03:43.690006,0
23:03:43.690254,0
23:03:43.690500,0
23:03:43.690750,0
23:03:43.691006,0
23:03:43.691252,0
23:03:43.691503,0
23:03:43.691755,0
23:03:43.692002,0
23:03:43.692252,0
23:03:43.692504,0
23:03:43.692751,0
23:03:43.693005,0
23:03:43.693253,0
23:03:43.693502,0
23:03:43.693751,0
23:03:43.694004,0
23:03:43.694250,0
23:03:43.694503,0
23:03:43.694751,0
23:03:43.695002,0
23:03:43.695256,0
23:03:43.695502,0
23:03:43.695752,0
23:03:43.696002,0
23:03:43.696255,0
23:03:43.696504,0
23:03:43.696754,0
23:03:43.697006,0
23:03:43.697255,0
23:03:43.697500,0
23:03:43.697755,0
23:03:43.698001,0
23:03:43.698250,0
23:03:43.698500,0
23:03:43.698755,0
23:03:43.699000,0
23:03:43.699254,0
23:03:43.699504,0
23:03:43.699754,0
23:03:43.700000,0
23:03:43.700255,0
23:03:43.700505,0
23:03:43.700750,0
23:03:43.701005,0
23:03:43.701252,0
23:03:43.701500,0
23:03:43.701752,0
23:03:43.702002,0
23:03:43.702250,0
23:03:43.702500,0
23:03:43.702751,0
23:03:43.703005,0
23:03:43.703252,0
23:03:43.703503,0
23:03:43.703752,0
23:03:43.704003,0
23:03:43.704255,0
23:03:43.704503,0
23:03:43.704751,0
23:03:43.705000,0
23:03:43.705256,0
23:03:43.705503,0
23:03:43.705756,0
23:03:43.706006,0
23:03:43.706255,0
23:03:43.706501,0
23:03:43.706753,0
23:03:43.707003,0
23:03:43.707252,0
23:03:43.707505,0
23:03:43.707751,0
23:03:43.708006,0
23:03:43.708255,0
23:03:43.708505,0
23:03:43.708755,0
23:03:43.709002,0
23:03:43.709253,0
23:03:43.709506,0
23:03:43.709755,0
23:03:43.710004,0
23:03:43.710250,0
23:03:43.710505,0
23:03:43.710754,0
23:03:43.711005,0
23:03:43.711255,0
23:03:43.711506,0
23:03:43.711752,0
23:03:43.712003,0
23:03:43.712254,0
23:03:43.712500,0
23:03:43.712750,0
23:03:43.713002,0
23:03:43.713251,0
23:03:43.713504,0
23:03:43.713751,0
23:03:43.714004,0
23:03:43.714250,0
23:03:43.714505,0
23:03:43.714751,0
23:03:43.715001,0
23:03:43.715250,0
23:03:43.715501,0
23:03:43.715750,0
23:03:43.716004,0
23:03:43.716251,0
23:03:43.716500,0
23:03:43.716753,0
23:03:43.717000,0
23:03:43.717253,0
23:03:43.717502,0
23:03:43.717750,0
23:03:43.718001,0
23:03:43.718252,0
23:03:43.718504,0
23:03:43.718751,0
23:03:43.719002,0
23:03:43.719251,0
23:03:43.719503,0
23:03:43.719753,0
23:03:43.720003,0
23:03:43.720255,0
23:03:43.720505,0
23:03:43.720753,0
23:03:43.721003,0
23:03:43.721250,0
23:03:43.721506,0
23:03:43.721751,0
23:03:43.722000,0
23:03:43.722254,0
23:03:43.722501,0
23:03:43.722753,0
23:03:43.723001,0
23:03:43.723253,0
23:03:43.723505,0
23:03:43.723756,0
23:03:43.724006,0
23:03:43.724252,0
23:03:43.724505,0
23:03:43.724752,0
23:03:43.725004,0
23:03:43.725256,0
23:03:43.725500,0
23:03:43.725754,0
23:03:43.726005,0
23:03:43.726253,0
23:03:43.726504,0
23:03:43.726755,0
23:03:43.727001,0
23:03:43.727252,0
23:03:43.727502,0
23:03:43.727751,0
23:03:43.728000,0
23:03:43.728255,0
23:03:43.728504,0
23:03:43.728756,0
23:03:43.729002,0
23:03:43.729251,0
23:03:43.729503,0
23:03:43.729755,0
23:03:43.730001,0
23:03:43.730255,0
23:03:43.730504,0
23:03:43.730751,0
23:03:43.731003,0
23:03:43.731252,0
23:03:43.731502,0
23:03:43.731750,0
23:03:43.732000,0
23:03:43.732252,0
23:03:43.732502,0
23:03:43.732753,0
23:03:43.733003,0
23:03:43.733251,0
23:03:43.733505,0
23:03:43.733750,0
23:03:43.734001,0
23:03:43.734253,0
23:03:43.734501,0
23:03:43.734753,0
23:03:43.735005,0
23:03:43.735253,0
23:03:43.735500,0
23:03:43.735752,0
23:03:43.736002,0
23:03:43.736254,0
23:03:43.736502,0
23:03:43.736751,0
23:03:43.737000,0
23:03:43.737009,0
23:03:43.737252,0
23:03:43.737500,0
23:03:43.737508,0
23:03:43.737750,0
23:03:43.737759,0
23:03:43.738002,0
23:03:43.738250,0
23:03:43.738258,0
23:03:43.738503,0
23:03:43.738752,0
23:03:43.739002,0
23:03:43.739253,0
23:03:43.739500,0
23:03:43.739755,0
23:03:43.740005,0
23:03:43.740253,0
23:03:43.740504,0
23:03:43.740752,0
23:03:43.741004,0
23:03:43.741253,0
23:03:43.741503,0
23:03:43.741751,0
23:03:43.741759,0
23:03:43.742001,0
23:03:43.742252,0
23:03:43.742505,0
23:03:43.742752,0
23:03:43.743001,0
23:03:43.743254,0
23:03:43.743504,0
23:03:43.743754,0
23:03:43.744000,0
23:03:43.744009,0
23:03:43.744253,0
23:03:43.744504,0
23:03:43.744753,0
23:03:43.745004,0
23:03:43.745251,0
23:03:43.745259,0
23:03:43.745501,0
23:03:43.745509,0
23:03:43.745753,0
23:03:43.746000,0
23:03:43.746008,0
23:03:43.746255,0
23:03:43.746503,0
23:03:43.746754,0
23:03:43.747003,0
23:03:43.747253,0
23:03:43.747502,0
23:03:43.747755,0
23:03:43.748000,0
23:03:43.748007,0
23:03:43.748252,0
23:03:43.748259,0
23:03:43.748500,0
23:03:43.748506,0
23:03:43.748751,0
23:03:43.748758,0
23:03:43.749003,0
23:03:43.749250,0
23:03:43.749256,0
23:03:43.749500,0
23:03:43.749506,0
23:03:43.749750,0
23:03:43.749758,0
23:03:43.750002,0
23:03:43.750252,0
23:03:43.750505,0
23:03:43.750752,0
23:03:43.751004,0
23:03:43.751255,0
23:03:43.751501,0
23:03:43.751755,0
23:03:43.752005,0
23:03:43.752253,0
23:03:43.752504,0
23:03:43.752750,0
23:03:43.753001,0
23:03:43.753255,0
23:03:43.753500,0
23:03:43.753756,0
23:03:43.754005,0
23:03:43.754254,0
23:03:43.754501,0
23:03:43.754751,0
23:03:43.755002,0
23:03:43.755254,0
23:03:43.755503,0
23:03:43.755752,0
23:03:43.756005,0
23:03:43.756252,0
23:03:43.756504,0
23:03:43.756750,0
23:03:43.757004,0
23:03:43.757252,0
23:03:43.757501,0
23:03:43.757755,0
23:03:43.758005,0
23:03:43.758252,0
23:03:43.758503,0
23:03:43.758755,0
23:03:43.759002,0
23:03:43.759256,0
23:03:43.759503,0
23:03:43.759750,0
23:03:43.760005,0
23:03:43.760250,0
23:03:43.760504,0
23:03:43.760755,0
23:03:43.761000,0
23:03:43.761255,0
23:03:43.761500,0
23:03:43.761754,0
23:03:43.762001,0
23:03:43.762253,0
23:03:43.762501,0
23:03:43.762754,0
23:03:43.763006,0
23:03:43.763253,0
23:03:43.763500,0
23:03:43.763751,0
23:03:43.764003,0
23:03:43.764256,0
23:03:43.764500,0
23:03:43.764750,0
23:03:43.765000,0
23:03:43.765251,0
23:03:43.765505,0
23:03:43.765751,0
23:03:43.766004,0
23:03:43.766255,0
23:03:43.766503,0
23:03:43.766751,0
23:03:43.767003,0
23:03:43.767251,0
23:03:43.767505,0
23:03:43.767753,0
23:03:43.768004,0
23:03:43.768250,0
23:03:43.768504,0
23:03:43.768751,0
23:03:43.769004,0
23:03:43.769256,0
23:03:43.769505,0
23:03:43.769753,0
23:03:43.770000,0
23:03:43.770255,0
23:03:43.770505,0
23:03:43.770755,0
23:03:43.771002,0
23:03:43.771252,0
23:03:43.771502,0
23:03:43.771756,0
23:03:43.772004,0
23:03:43.772250,0
23:03:43.772500,0
23:03:43.772752,0
23:03:43.773003,0
23:03:43.773254,0
23:03:43.773500,0
23:03:43.773752,0
23:03:43.774004,0
23:03:43.774250,0
23:03:43.774502,0
23:03:43.774750,0
23:03:43.775004,0
23:03:43.775253,0
23:03:43.775501,0
23:03:43.775753,0
23:03:43.776004,0
23:03:43.776250,0
23:03:43.776503,0
23:03:43.776751,0
23:03:43.777004,0
23:03:43.777251,0
23:03:43.777502,0
23:03:43.777750,0
23:03:43.778001,0
23:03:43.778251,0
23:03:43.778501,0
23:03:43.778754,0
23:03:43.779003,0
23:03:43.779254,0
23:03:43.779501,0
23:03:43.779751,0
23:03:43.780004,0
23:03:43.780252,0
23:03:43.780500,0
23:03:43.780750,0
23:03:43.781004,0
23:03:43.781251,0
23:03:43.781503,0
23:03:43.781754,0
23:03:43.782004,0
23:03:43.782255,0
23:03:43.782503,0
23:03:43.782755,0
23:03:43.783003,0
23:03:43.783254,0
23:03:43.783505,0
23:03:43.783750,0
23:03:43.784002,0
23:03:43.784252,0
23:03:43.784503,0
23:03:43.784751,0
23:03:43.785000,0
23:03:43.785250,0
23:03:43.785259,0
23:03:43.785500,0
23:03:43.785754,0
23:03:43.786006,0
23:03:43.786253,0
23:03:43.786504,0
23:03:43.786752,0
23:03:43.786759,0
23:03:43.787000,0
23:03:43.787009,0
23:03:43.787250,0
23:03:43.787257,0
23:03:43.787504,0
23:03:43.787754,0
23:03:43.788001,0
23:03:43.788255,0
23:03:43.788501,0
23:03:43.788755,0
23:03:43.789003,0
23:03:43.789252,0
23:03:43.789504,0
23:03:43.789751,0
23:03:43.790000,0
23:03:43.790006,0
23:03:43.790252,0
23:03:43.790259,0
23:03:43.790502,0
23:03:43.790509,0
23:03:43.790754,0
23:03:43.791002,0
23:03:43.791009,0
23:03:43.791254,0
23:03:43.791503,0
23:03:43.791754,0
23:03:43.792000,0
23:03:43.792007,0
23:03:43.792250,0
23:03:43.792257,0
23:03:43.792502,0
23:03:43.792752,0
23:03:43.793004,0
23:03:43.793250,0
23:03:43.793507,0
23:03:43.793754,0
23:03:43.794004,0
23:03:43.794252,0
23:03:43.794259,0
23:03:43.794501,0
23:03:43.794509,0
23:03:43.794750,0
23:03:43.794757,0
23:03:43.795003,0
23:03:43.795009,0
23:03:43.795255,0
23:03:43.795502,0
23:03:43.795750,0
23:03:43.795757,0
23:03:43.796003,0
23:03:43.796253,0
23:03:43.796500,0
23:03:43.796508,0
23:03:43.796753,0
23:03:43.797004,0
23:03:43.797253,0
23:03:43.797500,0
23:03:43.797509,0
23:03:43.797753,0
23:03:43.798004,0
23:03:43.798253,0
23:03:43.798504,0
23:03:43.798753,0
23:03:43.799002,0
23:03:43.799251,0
23:03:43.799501,0
23:03:43.799752,0
23:03:43.800002,0
23:03:43.800254,0
23:03:43.800500,0
23:03:43.800508,0
23:03:43.800752,0
23:03:43.801001,0
23:03:43.801253,0
23:03:43.801503,0
23:03:43.801751,0
23:03:43.802004,0
23:03:43.802250,0
23:03:43.802504,0
23:03:43.802751,0
23:03:43.803001,0
23:03:43.803250,0
23:03:43.803503,0
23:03:43.803750,0
23:03:43.803759,0
23:03:43.804005,0
23:03:43.804253,0
23:03:43.804502,0
23:03:43.804753,0
23:03:43.805001,0
23:03:43.805252,0
23:03:43.805500,0
23:03:43.805751,0
23:03:43.806003,0
23:03:43.806251,0
23:03:43.806258,0
23:03:43.806500,0
23:03:43.806507,0
23:03:43.806753,0
23:03:43.807000,0
23:03:43.807007,0
23:03:43.807251,0
23:03:43.807257,0
23:03:43.807503,0
23:03:43.807753,0
23:03:43.808001,0
23:03:43.808253,0
23:03:43.808503,0
23:03:43.808752,0
23:03:43.809001,0
23:03:43.809252,0
23:03:43.809502,0
23:03:43.809752,0
23:03:43.810004,0
23:03:43.810252,0
23:03:43.810504,0
23:03:43.810757,0
23:03:43.811005,0
23:03:43.811255,0
23:03:43.811502,0
23:03:43.811753,0
23:03:43.812001,0
23:03:43.812250,0
23:03:43.812500,0
23:03:43.812750,0
23:03:43.813004,0
23:03:43.813251,0
23:03:43.813502,0
23:03:43.813753,0
23:03:43.814002,0
23:03:43.814251,0
23:03:43.814503,0
23:03:43.814753,0
23:03:43.815004,0
23:03:43.815253,0
23:03:43.815500,0
23:03:43.815751,0
23:03:43.816001,0
23:03:43.816253,0
23:03:43.816500,0
23:03:43.816753,0
23:03:43.817004,0
23:03:43.817251,0
23:03:43.817500,0
23:03:43.817753,0
23:03:43.818003,0
23:03:43.818250,0
23:03:43.818259,0
23:03:43.818502,0
23:03:43.818753,0
23:03:43.819001,0
23:03:43.819252,0
23:03:43.819501,0
23:03:43.819755,0
23:03:43.820002,0
23:03:43.820251,0
23:03:43.820500,0
23:03:43.820752,0
23:03:43.821005,0
23:03:43.821255,0
23:03:43.821501,0
23:03:43.821753,0
23:03:43.822003,0
23:03:43.822254,0
23:03:43.822501,0
23:03:43.822755,0
23:03:43.823004,0
23:03:43.823250,0
23:03:43.823500,0
23:03:43.823751,0
23:03:43.824004,0
23:03:43.824252,0
23:03:43.824503,0
23:03:43.824751,0
23:03:43.825003,0
23:03:43.825255,0
23:03:43.825501,0
23:03:43.825755,0
23:03:43.826002,0
23:03:43.826251,0
23:03:43.826505,0
23:03:43.826753,0
23:03:43.827000,0
23:03:43.827254,0
23:03:43.827503,0
23:03:43.827752,0
23:03:43.828001,0
23:03:43.828255,0
23:03:43.828502,0
23:03:43.828753,0
23:03:43.829003,0
23:03:43.829253,0
23:03:43.829506,0
23:03:43.829753,0
23:03:43.830002,0
23:03:43.830250,0
23:03:43.830506,0
23:03:43.830750,0
23:03:43.831000,0
23:03:43.831251,0
23:03:43.831502,0
23:03:43.831755,0
23:03:43.832003,0
23:03:43.832253,0
23:03:43.832500,0
23:03:43.832756,0
23:03:43.833000,0
23:03:43.833256,0
23:03:43.833505,0
23:03:43.833756,0
23:03:43.834004,0
23:03:43.834254,0
23:03:43.834503,0
23:03:43.834754,0
23:03:43.835000,0
23:03:43.835253,0
23:03:43.835502,0
23:03:43.835753,0
23:03:43.836002,0
23:03:43.836251,0
23:03:43.836504,0
23:03:43.836751,0
23:03:43.837005,0
23:03:43.837250,0
23:03:43.837502,0
23:03:43.837755,0
23:03:43.838000,0
23:03:43.838255,0
23:03:43.838505,0
23:03:43.838754,0
23:03:43.839001,0
23:03:43.839255,0
23:03:43.839504,0
23:03:43.839753,0
23:03:43.840003,0
23:03:43.840254,0
23:03:43.840502,0
23:03:43.840753,0
23:03:43.841002,0
23:03:43.841250,0
23:03:43.841503,0
23:03:43.841750,0
23:03:43.842001,0
23:03:43.842250,0
23:03:43.842502,0
23:03:43.842750,0
23:03:43.843004,0
23:03:43.843251,0
23:03:43.843503,0
23:03:43.843751,0
23:03:43.844001,0
23:03:43.844254,0
23:03:43.844500,0
23:03:43.844753,0
23:03:43.845000,0
23:03:43.845009,0
23:03:43.845255,0
23:03:43.845504,0
23:03:43.845755,0
23:03:43.846003,0
23:03:43.846251,0
23:03:43.846500,0
23:03:43.846753,0
23:03:43.847002,0
23:03:43.847251,0
23:03:43.847506,0
23:03:43.847751,0
23:03:43.848000,0
23:03:43.848255,0
23:03:43.848503,0
23:03:43.848750,0
23:03:43.849001,0
23:03:43.849250,0
23:03:43.849504,0
23:03:43.849753,0
23:03:43.850000,0
23:03:43.850251,0
23:03:43.850503,0
23:03:43.850755,0
23:03:43.851005,0
23:03:43.851254,0
23:03:43.851505,0
23:03:43.851752,0
23:03:43.852000,0
23:03:43.852009,0
23:03:43.852252,0
23:03:43.852501,0
23:03:43.852750,0
23:03:43.853003,0
23:03:43.853256,0
23:03:43.853506,0
23:03:43.853752,0
23:03:43.854003,0
23:03:43.854255,0
23:03:43.854503,0
23:03:43.854752,0
23:03:43.855000,0
23:03:43.855254,0
23:03:43.855506,0
23:03:43.855750,0
23:03:43.856000,0
23:03:43.856256,0
23:03:43.856505,0
23:03:43.856750,0
23:03:43.857003,0
23:03:43.857254,0
23:03:43.857500,0
23:03:43.857756,0
23:03:43.858003,0
23:03:43.858251,0
23:03:43.858505,0
23:03:43.858751,0
23:03:43.859003,0
23:03:43.859251,0
23:03:43.859504,0
23:03:43.859752,0
23:03:43.860003,0
23:03:43.860255,0
23:03:43.860505,0
23:03:43.860752,0
23:03:43.861001,0
23:03:43.861250,0
23:03:43.861259,0
23:03:43.861501,0
23:03:43.861750,0
23:03:43.862001,0
23:03:43.862250,0
23:03:43.862505,0
23:03:43.862752,0
23:03:43.863004,0
23:03:43.863251,0
23:03:43.863500,0
23:03:43.863754,0
23:03:43.864005,0
23:03:43.864252,0
23:03:43.864502,0
23:03:43.864752,0
23:03:43.865006,0
23:03:43.865254,0
23:03:43.865505,0
23:03:43.865752,0
23:03:43.866005,0
23:03:43.866252,0
23:03:43.866500,0
23:03:43.866509,0
23:03:43.866753,0
23:03:43.867003,0
23:03:43.867253,0
23:03:43.867501,0
23:03:43.867751,0
23:03:43.868004,0
23:03:43.868255,0
23:03:43.868501,0
23:03:43.868756,0
23:03:43.869000,0
23:03:43.869250,0
23:03:43.869259,0
23:03:43.869503,0
23:03:43.869750,0
23:03:43.870003,0
23:03:43.870255,0
23:03:43.870505,0
23:03:43.870750,0
23:03:43.871005,0
23:03:43.871250,0
23:03:43.871504,0
23:03:43.871754,0
23:03:43.872002,0
23:03:43.872252,0
23:03:43.872501,0
23:03:43.872755,0
23:03:43.873003,0
23:03:43.873255,0
23:03:43.873504,0
23:03:43.873755,0
23:03:43.874001,0
23:03:43.874255,0
23:03:43.874504,0
23:03:43.874752,0
23:03:43.875001,0
23:03:43.875253,0
23:03:43.875504,0
23:03:43.875752,0
23:03:43.876003,0
23:03:43.876252,0
23:03:43.876503,0
23:03:43.876753,0
23:03:43.877006,0
23:03:43.877250,0
23:03:43.877500,0
23:03:43.877751,0
23:03:43.878001,0
23:03:43.878255,0
23:03:43.878500,0
23:03:43.878509,0
23:03:43.878753,0
23:03:43.879006,0
23:03:43.879254,0
23:03:43.879500,0
23:03:43.879753,0
23:03:43.880001,0
23:03:43.880251,0
23:03:43.880500,0
23:03:43.880752,0
23:03:43.881005,0
23:03:43.881256,0
23:03:43.881502,0
23:03:43.881753,0
23:03:43.882004,0
23:03:43.882256,0
23:03:43.882503,0
23:03:43.882751,0
23:03:43.883004,0
23:03:43.883251,0
23:03:43.883506,0
23:03:43.883750,0
23:03:43.884002,0
23:03:43.884250,0
23:03:43.884500,0
23:03:43.884752,0
23:03:43.885004,0
23:03:43.885250,0
23:03:43.885501,0
23:03:43.885756,0
23:03:43.886001,0
23:03:43.886252,0
23:03:43.886505,0
23:03:43.886750,0
23:03:43.887000,0
