15:42:20.249752,0
15:42:20.250004,0
15:42:20.250254,0
15:42:20.250506,1
15:42:20.250755,0
15:42:20.251004,0
15:42:20.251251,0
15:42:20.251507,0
15:42:20.251753,0
15:42:20.252000,0
15:42:20.252251,2
15:42:20.252501,0
15:42:20.252758,0
15:42:20.253004,0
15:42:20.253250,1
15:42:20.253502,0
15:42:20.253755,0
15:42:20.254004,1
15:42:20.254251,0
15:42:20.254503,0
15:42:20.254751,0
15:42:20.255005,1
15:42:20.255256,0
15:42:20.255506,0
15:42:20.255753,1
15:42:20.256005,0
15:42:20.256259,1
15:42:20.256504,0
15:42:20.256755,0
15:42:20.257007,0
15:42:20.257254,0
15:42:20.257506,0
15:42:20.257755,1
15:42:20.258007,0
15:42:20.258256,0
15:42:20.258501,0
15:42:20.258750,0
15:42:20.259006,0
15:42:20.259250,0
15:42:20.259505,0
15:42:20.259750,0
15:42:20.260002,0
15:42:20.260253,1
15:42:20.260507,0
15:42:20.260754,3
15:42:20.261004,0
15:42:20.261252,0
15:42:20.261500,0
15:42:20.261750,0
15:42:20.262005,1
15:42:20.262258,0
15:42:20.262501,0
15:42:20.262753,0
15:42:20.263255,0
15:42:20.263502,0
15:42:20.263750,1
15:42:20.264004,0
15:42:20.264253,0
15:42:20.264500,1
15:42:20.264750,0
15:42:20.265004,0
15:42:20.265257,0
15:42:20.265503,0
15:42:20.265752,0
15:42:20.266004,0
15:42:20.266256,0
15:42:20.266505,3
15:42:20.266756,1
15:42:20.267006,1
15:42:20.267253,0
15:42:20.267501,0
15:42:20.267751,0
15:42:20.268007,0
15:42:20.268256,0
15:42:20.268500,1
15:42:20.268756,1
15:42:20.269002,0
15:42:20.269251,0
15:42:20.269507,0
15:42:20.269757,0
15:42:20.270002,2
15:42:20.270256,0
15:42:20.270505,0
15:42:20.270756,0
15:42:20.271002,0
15:42:20.271250,0
15:42:20.271502,0
15:42:20.271756,0
15:42:20.272005,1
15:42:20.272256,0
15:42:20.272500,0
15:42:20.272756,1
15:42:20.273001,0
15:42:20.273258,0
15:42:20.273508,0
15:42:20.273757,0
15:42:20.274000,0
15:42:20.274253,0
15:42:20.274508,0
15:42:20.274753,0
15:42:20.275003,1
15:42:20.275255,0
15:42:20.275503,1
15:42:20.276007,1
15:42:20.276251,0
15:42:20.276754,0
15:42:20.277257,0
15:42:20.277502,1
15:42:20.277754,0
15:42:20.278000,0
15:42:20.278255,1
15:42:20.278502,1
15:42:20.278752,0
15:42:20.279004,1
15:42:20.279256,0
15:42:20.279503,0
15:42:20.279759,0
15:42:20.280000,0
15:42:20.280250,0
15:42:20.280502,0
15:42:20.280755,0
15:42:20.281009,0
15:42:20.281251,0
15:42:20.281504,1
15:42:20.281755,0
15:42:20.282004,0
15:42:20.282257,0
15:42:20.282501,0
15:42:20.282750,0
15:42:20.283007,0
15:42:20.283250,0
15:42:20.283507,0
15:42:20.283752,0
15:42:20.284008,0
15:42:20.284253,1
15:42:20.284505,0
15:42:20.284758,0
15:42:20.285007,0
15:42:20.285253,0
15:42:20.285506,0
15:42:20.285756,0
15:42:20.286005,0
15:42:20.286256,0
15:42:20.286505,0
15:42:20.286751,0
15:42:20.287004,1
15:42:20.287252,0
15:42:20.287508,0
15:42:20.287752,0
15:42:20.288006,0
15:42:20.288255,0
15:42:20.288505,0
15:42:20.288754,0
15:42:20.289005,1
15:42:20.289255,0
15:42:20.289508,0
15:42:20.289759,0
15:42:20.290005,0
15:42:20.290256,0
15:42:20.290501,2
15:42:20.290753,1
15:42:20.291003,1
15:42:20.291250,0
15:42:20.291501,0
15:42:20.291756,0
15:42:20.292002,1
15:42:20.292251,0
15:42:20.292500,0
15:42:20.292753,1
15:42:20.293002,0
15:42:20.293255,1
15:42:20.293502,0
15:42:20.293753,0
15:42:20.294006,0
15:42:20.294250,0
15:42:20.294508,0
15:42:20.294752,1
15:42:20.295002,0
15:42:20.295252,0
15:42:20.295506,0
15:42:20.295750,0
15:42:20.296003,0
15:42:20.296254,0
15:42:20.296507,0
15:42:20.296759,1
15:42:20.297005,1
15:42:20.297252,1
15:42:20.297504,0
15:42:20.297750,0
15:42:20.298002,0
15:42:20.298254,0
15:42:20.298501,0
15:42:20.298752,0
15:42:20.299007,0
15:42:20.299257,0
15:42:20.299501,0
15:42:20.299752,0
15:42:20.300002,0
15:42:20.300255,1
15:42:20.300505,1
15:42:20.300755,0
15:42:20.301001,0
15:42:20.301253,0
15:42:20.301503,0
15:42:20.301752,0
15:42:20.302002,0
15:42:20.302253,0
15:42:20.302506,0
15:42:20.302751,0
15:42:20.303000,0
15:42:20.303251,0
15:42:20.303509,0
15:42:20.303753,0
15:42:20.304002,0
15:42:20.304251,0
15:42:20.304504,1
15:42:20.304751,0
15:42:20.305006,2
15:42:20.305252,2
15:42:20.305508,0
15:42:20.305750,1
15:42:20.306006,0
15:42:20.306255,0
15:42:20.306501,1
15:42:20.306754,0
15:42:20.307001,0
15:42:20.307250,0
15:42:20.307506,0
15:42:20.307759,1
15:42:20.308001,0
15:42:20.308257,0
15:42:20.308507,1
15:42:20.308756,0
15:42:20.309007,0
15:42:20.309253,1
15:42:20.309503,0
15:42:20.309756,0
15:42:20.310001,0
15:42:20.310251,0
15:42:20.310506,1
15:42:20.310753,0
15:42:20.311005,1
15:42:20.311253,0
15:42:20.311501,0
15:42:20.311757,2
15:42:20.312009,0
15:42:20.312253,0
15:42:20.312506,0
15:42:20.312756,0
15:42:20.313007,0
15:42:20.313251,1
15:42:20.313504,1
15:42:20.313756,0
15:42:20.314005,0
15:42:20.314257,1
15:42:20.314506,0
15:42:20.314751,0
15:42:20.315000,0
15:42:20.315250,0
15:42:20.315508,1
15:42:20.315753,0
15:42:20.316003,0
15:42:20.316251,1
15:42:20.316508,0
15:42:20.316758,1
15:42:20.317007,0
15:42:20.317257,0
15:42:20.317503,0
15:42:20.317757,1
15:42:20.318002,0
15:42:20.318253,0
15:42:20.318506,1
15:42:20.318759,0
15:42:20.319005,1
15:42:20.319253,0
15:42:20.319503,0
15:42:20.319755,0
15:42:20.320000,1
15:42:20.320251,0
15:42:20.320500,2
15:42:20.320753,1
15:42:20.321002,0
15:42:20.321253,0
15:42:20.321506,0
15:42:20.321756,0
15:42:20.322006,0
15:42:20.322255,0
15:42:20.322503,0
15:42:20.322755,0
15:42:20.323005,0
15:42:20.323251,1
15:42:20.323508,0
15:42:20.323757,1
15:42:20.324001,0
15:42:20.324252,0
15:42:20.324500,0
15:42:20.324754,0
15:42:20.325007,0
15:42:20.325251,0
15:42:20.325504,0
15:42:20.325755,0
15:42:20.326256,0
15:42:20.326502,0
15:42:20.326756,0
15:42:20.327003,1
15:42:20.327255,0
15:42:20.327500,1
15:42:20.327758,0
15:42:20.328008,0
15:42:20.328256,0
15:42:20.328505,0
15:42:20.328756,1
15:42:20.329007,0
15:42:20.329251,0
15:42:20.329501,0
15:42:20.329755,0
15:42:20.330004,0
15:42:20.330250,0
15:42:20.330502,0
15:42:20.330754,0
15:42:20.331002,0
15:42:20.331250,2
15:42:20.331501,0
15:42:20.331751,0
15:42:20.332000,0
15:42:20.332255,0
15:42:20.332506,1
15:42:20.333003,1
15:42:20.333250,0
15:42:20.333507,1
15:42:20.333755,0
15:42:20.334008,0
15:42:20.334250,1
15:42:20.334503,0
15:42:20.334756,0
15:42:20.335008,1
15:42:20.335252,0
15:42:20.335501,0
15:42:20.335756,0
15:42:20.336003,1
15:42:20.336250,1
15:42:20.336503,0
15:42:20.336753,0
15:42:20.337007,0
15:42:20.337252,1
15:42:20.337509,0
15:42:20.337757,0
15:42:20.338009,1
15:42:20.338255,1
15:42:20.338501,0
15:42:20.338757,0
15:42:20.339004,0
15:42:20.339252,1
15:42:20.339505,0
15:42:20.339751,0
15:42:20.340004,0
15:42:20.340251,1
15:42:20.340506,1
15:42:20.340750,0
15:42:20.341001,1
15:42:20.341250,0
15:42:20.341758,0
15:42:20.342006,1
15:42:20.342251,0
15:42:20.342501,0
15:42:20.342752,0
15:42:20.343003,1
15:42:20.343256,0
15:42:20.343500,0
15:42:20.343752,0
15:42:20.344007,1
15:42:20.344254,2
15:42:20.344506,0
15:42:20.344754,1
15:42:20.345004,0
15:42:20.345254,0
15:42:20.345504,1
15:42:20.345752,1
15:42:20.346002,0
15:42:20.346256,0
15:42:20.346505,0
15:42:20.346754,0
15:42:20.347004,1
15:42:20.347251,1
15:42:20.347506,1
15:42:20.347756,1
15:42:20.348007,0
15:42:20.348255,0
15:42:20.348504,0
15:42:20.348757,0
15:42:20.349003,1
15:42:20.349256,0
15:42:20.349505,0
15:42:20.349757,2
15:42:20.350007,1
15:42:20.350257,1
15:42:20.350509,1
15:42:20.350750,0
15:42:20.351007,0
15:42:20.351251,0
15:42:20.351500,0
15:42:20.351750,0
15:42:20.352003,0
15:42:20.352256,0
15:42:20.352506,0
15:42:20.352754,0
15:42:20.353004,0
15:42:20.353250,0
15:42:20.353505,0
15:42:20.353758,1
15:42:20.354004,0
15:42:20.354252,0
15:42:20.354503,0
15:42:20.354757,0
15:42:20.355005,1
15:42:20.355252,0
15:42:20.355507,1
15:42:20.355757,0
15:42:20.356002,0
15:42:20.356250,0
15:42:20.356506,0
15:42:20.356758,2
15:42:20.357007,0
15:42:20.357253,0
15:42:20.357501,0
15:42:20.357758,0
15:42:20.358000,0
15:42:20.358250,0
15:42:20.358503,0
15:42:20.358752,0
15:42:20.359002,0
15:42:20.359250,1
15:42:20.359505,0
15:42:20.359755,0
15:42:20.360008,0
15:42:20.360256,0
15:42:20.360504,0
15:42:20.360756,0
15:42:20.361002,0
15:42:20.361253,0
15:42:20.361503,0
15:42:20.361754,0
15:42:20.362001,0
15:42:20.362255,0
15:42:20.362504,0
15:42:20.362751,0
15:42:20.363005,0
15:42:20.363251,0
15:42:20.363502,0
15:42:20.363752,0
15:42:20.364007,0
15:42:20.364252,0
15:42:20.364500,1
15:42:20.364754,2
15:42:20.365000,1
15:42:20.365254,1
15:42:20.365500,0
15:42:20.365757,0
15:42:20.366001,0
15:42:20.366255,0
15:42:20.366501,0
15:42:20.366751,0
15:42:20.367003,1
15:42:20.367251,0
15:42:20.367505,2
15:42:20.367752,0
15:42:20.368005,0
15:42:20.368255,0
15:42:20.368500,0
15:42:20.368750,0
15:42:20.369001,0
15:42:20.369257,0
15:42:20.369507,0
15:42:20.370002,2
15:42:20.370256,0
15:42:20.370506,0
15:42:20.370754,0
15:42:20.371000,0
15:42:20.371256,0
15:42:20.371505,0
15:42:20.371750,0
15:42:20.372004,0
15:42:20.372253,0
15:42:20.372505,0
15:42:20.372752,1
15:42:20.373002,0
15:42:20.373251,0
15:42:20.373501,1
15:42:20.373751,0
15:42:20.374006,0
15:42:20.374252,0
15:42:20.374507,1
15:42:20.374754,0
15:42:20.375000,1
15:42:20.375255,0
15:42:20.375504,1
15:42:20.375758,1
15:42:20.376006,0
15:42:20.376253,0
15:42:20.376507,0
15:42:20.376751,0
15:42:20.377002,0
15:42:20.377250,0
15:42:20.377505,0
15:42:20.377750,0
15:42:20.378003,0
15:42:20.378254,0
15:42:20.378500,0
15:42:20.379003,0
15:42:20.379500,0
15:42:20.379754,1
15:42:20.380007,0
15:42:20.380250,1
15:42:20.380500,1
15:42:20.380757,0
15:42:20.381001,1
15:42:20.381255,0
15:42:20.381501,1
15:42:20.381759,0
15:42:20.382009,0
15:42:20.382255,0
15:42:20.382500,1
15:42:20.382753,0
15:42:20.383007,1
15:42:20.383250,1
15:42:20.383505,0
15:42:20.383755,0
15:42:20.384000,0
15:42:20.384254,0
15:42:20.384507,0
15:42:20.385004,0
15:42:20.385256,0
15:42:20.385502,1
15:42:20.385754,0
15:42:20.386005,1
15:42:20.386255,0
15:42:20.386500,0
15:42:20.386750,0
15:42:20.387006,0
15:42:20.387251,0
15:42:20.387501,1
15:42:20.387752,0
15:42:20.388004,0
15:42:20.388505,0
15:42:20.388750,0
15:42:20.389005,0
15:42:20.389253,0
15:42:20.389501,0
15:42:20.389753,0
15:42:20.390003,1
15:42:20.390250,0
15:42:20.390500,0
15:42:20.390751,0
15:42:20.391007,1
15:42:20.391256,2
15:42:20.391505,0
15:42:20.391752,0
15:42:20.392008,0
15:42:20.392257,0
15:42:20.392506,0
15:42:20.392753,1
15:42:20.393004,0
15:42:20.393256,0
15:42:20.393508,0
15:42:20.393753,0
15:42:20.394001,0
15:42:20.394500,1
15:42:20.394755,0
15:42:20.395002,0
15:42:20.395250,0
15:42:20.395501,0
15:42:20.395752,0
15:42:20.396003,0
15:42:20.396256,0
15:42:20.396501,1
15:42:20.396757,0
15:42:20.397001,0
15:42:20.397252,0
15:42:20.397506,0
15:42:20.397750,0
15:42:20.398001,0
15:42:20.398257,0
15:42:20.398502,0
15:42:20.398751,0
15:42:20.399008,0
15:42:20.399251,0
15:42:20.399507,1
15:42:20.399755,0
15:42:20.400007,0
15:42:20.400255,0
15:42:20.400501,0
15:42:20.400754,0
15:42:20.401006,0
15:42:20.401252,0
15:42:20.401500,0
15:42:20.401758,2
15:42:20.402004,1
15:42:20.402503,0
15:42:20.402751,0
15:42:20.403008,0
15:42:20.403253,0
15:42:20.403504,0
15:42:20.403750,1
15:42:20.404009,0
15:42:20.404257,2
15:42:20.404508,0
15:42:20.404757,0
15:42:20.405009,0
15:42:20.405257,1
15:42:20.405506,1
15:42:20.405757,0
15:42:20.406004,0
15:42:20.406259,0
15:42:20.406501,0
15:42:20.406759,0
15:42:20.407255,0
15:42:20.407501,0
15:42:20.407750,0
15:42:20.408000,0
15:42:20.408254,0
15:42:20.408502,0
15:42:20.408752,0
15:42:20.409004,0
15:42:20.409259,0
15:42:20.409505,1
15:42:20.409752,1
15:42:20.410004,1
15:42:20.410506,0
15:42:20.410755,1
15:42:20.411254,0
15:42:20.411502,1
15:42:20.411757,0
15:42:20.412009,0
15:42:20.412258,0
15:42:20.412509,0
15:42:20.412753,0
15:42:20.413004,0
15:42:20.413251,0
15:42:20.413752,1
15:42:20.414258,2
15:42:20.414502,0
15:42:20.414751,0
15:42:20.415006,0
15:42:20.415255,0
15:42:20.415505,0
15:42:20.415755,0
15:42:20.416008,0
15:42:20.416755,1
15:42:20.417000,0
15:42:20.417256,2
15:42:20.417503,0
15:42:20.417758,0
15:42:20.418007,1
15:42:20.418257,0
15:42:20.418507,1
15:42:20.418753,1
15:42:20.419008,0
15:42:20.419254,0
15:42:20.419504,0
15:42:20.419755,1
15:42:20.420002,1
15:42:20.420259,1
15:42:20.420502,0
15:42:20.420758,1
15:42:20.421005,0
15:42:20.421254,0
15:42:20.421502,0
15:42:20.422007,0
15:42:20.422258,0
15:42:20.422500,1
15:42:20.423001,0
15:42:20.423757,0
15:42:20.424002,0
15:42:20.424255,0
15:42:20.424503,0
15:42:20.424754,1
15:42:20.425001,0
15:42:20.425252,0
15:42:20.425507,0
15:42:20.425750,0
15:42:20.426259,0
15:42:20.426505,0
15:42:20.426754,0
15:42:20.427002,0
15:42:20.427257,0
15:42:20.427507,0
15:42:20.427751,0
15:42:20.428000,0
15:42:20.428254,0
15:42:20.428500,0
15:42:20.428754,0
15:42:20.429002,1
15:42:20.429500,0
15:42:20.429751,0
15:42:20.430002,0
15:42:20.430259,1
15:42:20.430507,2
15:42:20.430751,0
15:42:20.431006,0
15:42:20.431258,0
15:42:20.431500,1
15:42:20.431759,1
15:42:20.432254,0
15:42:20.432505,0
15:42:20.432756,0
15:42:20.433001,1
15:42:20.433257,0
15:42:20.433503,0
15:42:20.433755,0
15:42:20.434002,1
15:42:20.434251,0
15:42:20.434507,0
15:42:20.434753,1
15:42:20.435000,0
15:42:20.435257,2
15:42:20.435500,0
15:42:20.435758,0
15:42:20.436004,0
15:42:20.436256,1
15:42:20.436500,1
15:42:20.436754,1
15:42:20.437003,0
15:42:20.437254,0
15:42:20.437502,1
15:42:20.437752,2
15:42:20.438004,1
15:42:20.438254,1
15:42:20.438506,0
15:42:20.438754,0
15:42:20.439007,0
15:42:20.439253,0
15:42:20.439502,2
15:42:20.439756,0
15:42:20.440009,0
15:42:20.440259,0
15:42:20.440502,0
15:42:20.440753,0
15:42:20.441000,0
15:42:20.441254,0
15:42:20.441500,0
15:42:20.441755,1
15:42:20.442004,0
15:42:20.442252,0
15:42:20.442503,0
15:42:20.442759,1
15:42:20.443006,1
15:42:20.443259,0
15:42:20.443506,0
15:42:20.443753,0
15:42:20.444007,0
15:42:20.444508,0
15:42:20.445259,0
15:42:20.445754,0
15:42:20.446009,0
15:42:20.446257,0
15:42:20.446508,0
15:42:20.446752,0
15:42:20.447004,1
15:42:20.447256,1
15:42:20.447505,0
15:42:20.447750,0
15:42:20.448008,0
15:42:20.448251,0
15:42:20.448751,0
15:42:20.449008,0
15:42:20.449254,0
15:42:20.449503,0
15:42:20.449757,0
15:42:20.450004,0
15:42:20.450251,0
15:42:20.450506,0
15:42:20.450757,0
15:42:20.451003,0
15:42:20.451250,0
15:42:20.451501,0
15:42:20.451753,0
15:42:20.452000,0
15:42:20.452252,0
15:42:20.452505,0
15:42:20.452757,0
15:42:20.453001,1
15:42:20.453254,0
15:42:20.453504,1
15:42:20.453755,0
15:42:20.454008,0
15:42:20.454505,0
15:42:20.454757,0
15:42:20.455002,0
15:42:20.455251,0
15:42:20.455506,0
15:42:20.455750,0
15:42:20.456002,0
15:42:20.456253,0
15:42:20.456506,1
15:42:20.456756,1
15:42:20.457007,0
15:42:20.457253,0
15:42:20.457504,0
15:42:20.457750,0
15:42:20.458005,0
15:42:20.458257,0
15:42:20.458503,0
15:42:20.458757,1
15:42:20.459002,0
15:42:20.459253,0
15:42:20.459504,1
15:42:20.459757,0
15:42:20.460004,1
15:42:20.460257,0
15:42:20.460500,0
15:42:20.460758,1
15:42:20.461003,1
15:42:20.461251,0
15:42:20.461506,1
15:42:20.461756,0
15:42:20.462002,0
15:42:20.462256,0
15:42:20.462504,0
15:42:20.462758,0
15:42:20.463003,1
15:42:20.463258,0
15:42:20.463508,0
15:42:20.463754,1
15:42:20.464004,1
15:42:20.464507,0
15:42:20.464753,0
15:42:20.465004,0
15:42:20.465250,0
15:42:20.465507,0
15:42:20.465751,0
15:42:20.466003,0
15:42:20.466255,1
15:42:20.466501,0
15:42:20.466751,1
15:42:20.467005,0
15:42:20.467256,0
15:42:20.467504,1
15:42:20.467752,0
15:42:20.468007,1
15:42:20.468253,1
15:42:20.468500,0
15:42:20.468753,0
15:42:20.469003,0
15:42:20.469253,0
15:42:20.469502,0
15:42:20.469757,0
15:42:20.470008,0
15:42:20.470250,1
15:42:20.470502,0
15:42:20.470754,0
15:42:20.471002,0
15:42:20.471250,1
15:42:20.471506,0
15:42:20.471755,0
15:42:20.472006,1
15:42:20.472251,0
15:42:20.472501,1
15:42:20.472758,0
15:42:20.473254,0
15:42:20.473750,2
15:42:20.474003,0
15:42:20.474254,0
15:42:20.474501,0
15:42:20.474750,0
15:42:20.475003,0
15:42:20.475255,0
15:42:20.475502,0
15:42:20.475751,0
15:42:20.476001,0
15:42:20.476257,0
15:42:20.476502,0
15:42:20.476754,0
15:42:20.477004,1
15:42:20.477255,1
15:42:20.477506,0
15:42:20.477756,0
15:42:20.478005,1
15:42:20.478251,0
15:42:20.478501,0
15:42:20.478750,1
15:42:20.479002,1
15:42:20.479255,0
15:42:20.479506,0
15:42:20.479759,1
15:42:20.480007,0
15:42:20.480250,1
15:42:20.480500,0
15:42:20.480750,0
15:42:20.481002,0
15:42:20.481251,0
15:42:20.481507,1
15:42:20.481750,0
15:42:20.482000,0
15:42:20.482252,0
15:42:20.482750,0
15:42:20.483002,0
15:42:20.483256,0
15:42:20.483500,0
15:42:20.483751,0
15:42:20.484002,0
15:42:20.484254,0
15:42:20.484508,0
15:42:20.484755,0
15:42:20.485000,0
15:42:20.485256,0
15:42:20.485501,0
15:42:20.485757,0
15:42:20.486001,0
15:42:20.486257,0
15:42:20.486500,1
15:42:20.486756,0
15:42:20.487002,0
15:42:20.487250,0
15:42:20.487500,0
15:42:20.487752,0
15:42:20.488004,1
15:42:20.488258,1
15:42:20.488505,0
15:42:20.488753,0
15:42:20.489000,0
15:42:20.489250,0
15:42:20.489500,0
15:42:20.489753,0
15:42:20.490006,0
15:42:20.490258,0
15:42:20.490504,0
15:42:20.490754,1
15:42:20.491004,0
15:42:20.491251,0
15:42:20.491501,0
15:42:20.491756,0
15:42:20.492258,1
15:42:20.492505,0
15:42:20.492755,0
15:42:20.493001,0
15:42:20.493254,1
15:42:20.493500,0
15:42:20.493751,0
15:42:20.494002,0
15:42:20.494505,0
15:42:20.494751,0
15:42:20.495004,0
15:42:20.495250,0
15:42:20.495507,0
15:42:20.495755,0
15:42:20.496001,1
15:42:20.496254,0
15:42:20.496501,1
15:42:20.496754,1
15:42:20.497001,0
15:42:20.497255,0
15:42:20.497500,0
15:42:20.497754,0
15:42:20.498003,0
15:42:20.498250,0
15:42:20.498503,0
15:42:20.498754,0
15:42:20.499006,0
15:42:20.499253,1
15:42:20.499506,0
15:42:20.499753,0
15:42:20.500006,1
15:42:20.500254,1
15:42:20.500507,0
15:42:20.500754,0
15:42:20.501006,2
15:42:20.501505,0
15:42:20.502005,0
15:42:20.502251,0
15:42:20.502504,1
15:42:20.502755,0
15:42:20.503002,1
15:42:20.503252,0
15:42:20.503507,2
15:42:20.503752,0
15:42:20.504006,0
15:42:20.504254,0
15:42:20.504501,0
15:42:20.504756,0
15:42:20.505001,0
15:42:20.505253,1
15:42:20.505502,0
15:42:20.505752,0
15:42:20.506000,0
15:42:20.506254,0
15:42:20.506504,0
15:42:20.506754,0
15:42:20.507002,0
15:42:20.507252,0
15:42:20.507504,0
15:42:20.507755,0
15:42:20.508004,0
15:42:20.508254,0
15:42:20.508505,0
15:42:20.508755,0
15:42:20.509000,0
15:42:20.509254,0
15:42:20.509506,0
15:42:20.509756,0
15:42:20.510003,0
15:42:20.510254,0
15:42:20.510500,0
15:42:20.511002,0
15:42:20.511500,1
15:42:20.511756,0
15:42:20.512005,1
15:42:20.512252,0
15:42:20.512504,1
15:42:20.512750,1
15:42:20.513001,0
15:42:20.513252,0
15:42:20.513505,0
15:42:20.513754,1
15:42:20.514003,0
15:42:20.514253,0
15:42:20.514501,0
15:42:20.514752,0
15:42:20.515001,0
15:42:20.515252,0
15:42:20.515504,0
15:42:20.515754,0
15:42:20.516003,0
15:42:20.516255,0
15:42:20.516505,1
15:42:20.516755,0
15:42:20.517006,0
15:42:20.517250,0
15:42:20.517505,1
15:42:20.517757,0
15:42:20.518000,0
15:42:20.518250,0
15:42:20.518501,0
15:42:20.518754,0
15:42:20.519004,0
15:42:20.519253,0
15:42:20.519502,0
15:42:20.519757,0
15:42:20.520004,0
15:42:20.520253,0
15:42:20.520503,0
15:42:20.520753,0
15:42:20.521001,0
15:42:20.521250,0
15:42:20.521506,0
15:42:20.521758,0
15:42:20.522001,0
15:42:20.522250,0
15:42:20.522502,0
15:42:20.522753,0
15:42:20.523000,0
15:42:20.523253,0
15:42:20.523501,0
15:42:20.523752,0
15:42:20.524004,0
15:42:20.524250,0
15:42:20.524504,0
15:42:20.524754,0
15:42:20.525006,0
15:42:20.525250,0
15:42:20.525504,1
15:42:20.525750,2
15:42:20.526001,1
15:42:20.526257,0
15:42:20.526506,0
15:42:20.526754,0
15:42:20.527006,1
15:42:20.527254,0
15:42:20.527504,0
15:42:20.527755,0
15:42:20.528003,0
15:42:20.528250,0
15:42:20.528501,0
15:42:20.528756,0
15:42:20.529001,0
15:42:20.529257,0
15:42:20.529753,0
15:42:20.530003,0
15:42:20.530251,1
15:42:20.530505,1
15:42:20.530752,0
15:42:20.531006,0
15:42:20.531257,0
15:42:20.531509,0
15:42:20.531759,0
15:42:20.532006,0
15:42:20.532255,1
15:42:20.532509,0
15:42:20.532751,0
15:42:20.533001,1
15:42:20.533253,1
15:42:20.533505,0
15:42:20.533757,0
15:42:20.534003,0
15:42:20.534508,1
15:42:20.534754,1
15:42:20.535007,1
15:42:20.535253,0
15:42:20.535505,0
15:42:20.535753,0
15:42:20.536001,0
15:42:20.536255,0
15:42:20.536506,0
15:42:20.536756,0
15:42:20.537000,0
15:42:20.537252,0
15:42:20.537504,0
15:42:20.537755,0
15:42:20.538005,0
15:42:20.538250,0
15:42:20.538504,1
15:42:20.538759,0
15:42:20.539251,0
15:42:20.539750,0
15:42:20.540007,0
15:42:20.540253,0
15:42:20.540502,0
15:42:20.540757,0
15:42:20.541002,0
15:42:20.541255,0
15:42:20.541508,2
15:42:20.541757,0
15:42:20.542001,0
15:42:20.542255,0
15:42:20.542500,0
15:42:20.542758,0
15:42:20.543002,0
15:42:20.543255,0
15:42:20.543503,0
15:42:20.543759,0
15:42:20.544004,0
15:42:20.544507,1
15:42:20.544751,0
15:42:20.545001,1
15:42:20.545256,0
15:42:20.545504,0
15:42:20.545751,1
15:42:20.546005,0
15:42:20.546250,1
15:42:20.546501,0
15:42:20.546753,0
15:42:20.547005,0
15:42:20.547252,0
15:42:20.547501,1
15:42:20.547752,0
15:42:20.548003,1
15:42:20.548253,0
15:42:20.548754,0
15:42:20.549004,0
15:42:20.549254,1
15:42:20.549501,0
15:42:20.550005,0
15:42:20.550251,0
15:42:20.550502,3
15:42:20.550752,1
15:42:20.551004,1
15:42:20.551258,0
15:42:20.551502,1
15:42:20.551756,0
15:42:20.552006,0
15:42:20.552256,1
15:42:20.552507,0
15:42:20.552755,1
15:42:20.553002,1
15:42:20.553258,0
15:42:20.553506,0
15:42:20.553752,0
15:42:20.554002,0
15:42:20.554253,0
15:42:20.554504,0
15:42:20.554754,0
15:42:20.555001,2
15:42:20.555254,0
15:42:20.555503,1
15:42:20.555751,0
15:42:20.556005,1
15:42:20.556258,0
15:42:20.556502,0
15:42:20.556757,0
15:42:20.557004,0
15:42:20.557255,1
15:42:20.557503,0
15:42:20.557757,0
15:42:20.558253,0
15:42:20.558758,0
15:42:20.559007,0
15:42:20.559251,0
15:42:20.559507,0
15:42:20.559756,0
15:42:20.560005,0
15:42:20.560252,0
15:42:20.560502,0
15:42:20.560750,0
15:42:20.561004,1
15:42:20.561251,0
15:42:20.561505,1
15:42:20.561752,0
15:42:20.562001,0
15:42:20.562255,0
15:42:20.562508,0
15:42:20.562757,1
15:42:20.563004,0
15:42:20.563256,0
15:42:20.563507,0
15:42:20.563756,1
15:42:20.564004,0
15:42:20.564252,0
15:42:20.564505,0
15:42:20.564755,0
15:42:20.565002,1
15:42:20.565252,1
15:42:20.565505,0
15:42:20.565750,1
15:42:20.566001,1
15:42:20.566250,0
15:42:20.566502,0
15:42:20.566750,0
15:42:20.567004,0
15:42:20.567505,0
15:42:20.567750,0
15:42:20.568004,0
15:42:20.568254,0
15:42:20.568504,0
15:42:20.568754,0
15:42:20.569008,0
15:42:20.569255,0
15:42:20.569505,1
15:42:20.569757,0
15:42:20.570001,0
15:42:20.570256,0
15:42:20.570504,0
15:42:20.570751,0
15:42:20.571001,1
15:42:20.571257,0
15:42:20.571504,0
15:42:20.571755,0
15:42:20.572001,0
15:42:20.572254,0
15:42:20.572506,0
15:42:20.572753,0
15:42:20.573004,1
15:42:20.573258,1
15:42:20.573501,0
15:42:20.573752,0
15:42:20.574005,0
15:42:20.574253,0
15:42:20.574504,0
15:42:20.575001,0
15:42:20.575255,0
15:42:20.575505,0
15:42:20.575751,0
15:42:20.576006,0
15:42:20.576252,2
15:42:20.576500,2
15:42:20.577002,0
15:42:20.577253,0
15:42:20.577505,1
15:42:20.577758,0
15:42:20.578000,0
15:42:20.578258,0
15:42:20.578505,0
15:42:20.578758,2
15:42:20.579005,1
15:42:20.579256,1
15:42:20.579505,0
15:42:20.579756,0
15:42:20.580005,3
15:42:20.580251,0
15:42:20.580503,0
15:42:20.580751,0
15:42:20.581002,0
15:42:20.581255,0
15:42:20.581500,0
